Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.66,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX 4802.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.74,CALL (SPY) 7424.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.26,PUT (SPY) 7344.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7389.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7411.26,SPOT (SPY) 7411.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.74,CALL (SPY) 7424.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.26,PUT (SPY) 7344.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7389.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7411.26,SPOT (SPY) 7411.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +1122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.62,GEX now (SPY) +1122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.62,GEX now (SPY) +1122,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.68,GEX 1m (SPY) +1100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.68,GEX 1m (SPY) +1100,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1684,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.68,GEX 5m (SPY) +1684,#000000,#00BFFF,center,1,TRUE
