Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.9,CALL 711.9,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.91,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 105.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7176.68,CALL (SPY) 7176.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.53,PUT (SPY) 7157.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.7,SPOT (SPY) 7166.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7176.68,CALL (SPY) 7176.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.53,PUT (SPY) 7157.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.7,SPOT (SPY) 7166.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -1463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.61,GEX now (SPY) -1463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.61,GEX now (SPY) -1463,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.69,GEX 1m (SPY) -586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.69,GEX 1m (SPY) -586,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -1222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.61,GEX 5m (SPY) -1222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.61,GEX 5m (SPY) -1222,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.69,GEX 10m (SPY) +2431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.69,GEX 10m (SPY) +2431,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.69,GEX 15m (SPY) +3880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.69,GEX 15m (SPY) +3880,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -6336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.53,GEX 30m (SPY) -6336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.53,GEX 30m (SPY) -6336,#FFFFFF,#FF6600,center,1,TRUE
