Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.57,SPOT 746.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.9,NET GEX 8139.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.47,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.24,PUT (SPY) 7434.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7503.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7500.24,SPOT (SPY) 7500.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.47,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.24,PUT (SPY) 7434.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7503.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7500.24,SPOT (SPY) 7500.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +1423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.56,GEX now (SPY) +1423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.56,GEX now (SPY) +1423,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +2316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.7,GEX 1m (SPY) +2316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.7,GEX 1m (SPY) +2316,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m +6002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.65,GEX 5m (SPY) +6002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.65,GEX 5m (SPY) +6002,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +5927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.56,GEX 10m (SPY) +5927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.56,GEX 10m (SPY) +5927,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m -13296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.61,GEX 15m (SPY) -13296,#FFFFFF,#FF6600,center,1,TRUE
