Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.5,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.83,NET GEX 3564.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.33,CALL (SPY) 6911.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.44,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6859.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6886.11,SPOT (SPY) 6886.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.33,CALL (SPY) 6911.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.44,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6859.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6886.11,SPOT (SPY) 6886.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.07,GEX now (SPY) -544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.07,GEX now (SPY) -544,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -2102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.07,GEX 1m (SPY) -2102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.07,GEX 1m (SPY) -2102,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 5m +1183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.15,GEX 5m (SPY) +1183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.15,GEX 5m (SPY) +1183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 10m +3970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.15,GEX 10m (SPY) +3970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.15,GEX 10m (SPY) +3970,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +5229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.15,GEX 15m (SPY) +5229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.15,GEX 15m (SPY) +5229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +5222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.15,GEX 30m (SPY) +5222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.15,GEX 30m (SPY) +5222,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.41,SPOT 614.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 1114.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25441.71,CALL (QQQ) 25441.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25316.77,PUT (QQQ) 25316.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25293.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
