Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.09,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.76,NET GEX 2066.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.14,CALL (SPY) 7214.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.84,PUT (SPY) 7173.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7204.97,SPOT (SPY) 7205.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.14,CALL (SPY) 7214.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.84,PUT (SPY) 7173.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7204.97,SPOT (SPY) 7205.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +2974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.06,GEX now (SPY) +2974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.06,GEX now (SPY) +2974,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.99,GEX 1m (SPY) +921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.99,GEX 1m (SPY) +921,#000000,#00BFFF,center,1,TRUE
