Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,732.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.85,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732.1,NET GEX 2844.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.16,CALL (SPY) 7388.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7146.59,PUT (SPY) 7146.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7369.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.16,CALL (SPY) 7388.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7146.59,PUT (SPY) 7146.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7369.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -6240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.03,GEX now (SPY) -6240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.03,GEX now (SPY) -6240,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -18984,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.03,GEX 1m (SPY) -18984,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.03,GEX 1m (SPY) -18984,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -15981,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.03,GEX 5m (SPY) -15981,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.03,GEX 5m (SPY) -15981,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +14631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.16,GEX 10m (SPY) +14631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.16,GEX 10m (SPY) +14631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -15472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.03,GEX 15m (SPY) -15472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.03,GEX 15m (SPY) -15472,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +20277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.16,GEX 30m (SPY) +20277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.16,GEX 30m (SPY) +20277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,694,CALL 694.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,691.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,694.67,SPOT 694.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,691.5,NET GEX 1232.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28649.7,CALL (QQQ) 28649.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28071.75,PUT (QQQ) 28071.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28546.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28677.36,SPOT (QQQ) 28677.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28649.7,CALL (QQQ) 28649.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28071.75,PUT (QQQ) 28071.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28546.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28677.36,SPOT (QQQ) 28677.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX now -1951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28608.42,GEX now (QQQ) -1951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28608.42,GEX now (QQQ) -1951,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX 1m -1754,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28608.42,GEX 1m (QQQ) -1754,#FFFFFF,#FF6600,center,1,TRUE
