Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.45,SPOT 741.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.95,NET GEX -1620.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7538.9,CALL (SPY) 7538.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7418.28,PUT (SPY) 7418.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7437.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7452.96,SPOT (SPY) 7453.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7538.9,CALL (SPY) 7538.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7418.28,PUT (SPY) 7418.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7437.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7452.96,SPOT (SPY) 7453.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.49,GEX now (SPY) +277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.49,GEX now (SPY) +277,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7468.54,GEX 1m (SPY) +475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7468.54,GEX 1m (SPY) +475,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.28,GEX 5m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.28,GEX 5m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +924,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7468.54,GEX 10m (SPY) +924,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7468.54,GEX 10m (SPY) +924,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +1479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7468.54,GEX 15m (SPY) +1479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7468.54,GEX 15m (SPY) +1479,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +3176,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7468.54,GEX 30m (SPY) +3176,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7468.54,GEX 30m (SPY) +3176,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.95,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX -995.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29752.91,CALL (QQQ) 29752.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29258.4,PUT (QQQ) 29258.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29207.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29297.55,SPOT (QQQ) 29297.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29752.91,CALL (QQQ) 29752.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29258.4,PUT (QQQ) 29258.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29207.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29297.55,SPOT (QQQ) 29297.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +95,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29299.61,GEX now (QQQ) +95,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29299.61,GEX now (QQQ) +95,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29340.82,GEX 1m (QQQ) +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29340.82,GEX 1m (QQQ) +146,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +138,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29340.82,GEX 5m (QQQ) +138,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29340.82,GEX 5m (QQQ) +138,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +265,#000000,#00BFFF,center,1,TRUE
