Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.05,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.9,NET GEX 7416.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.54,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.77,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7170.13,SPOT (SPY) 7170.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.77,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7170.13,SPOT (SPY) 7170.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -4160,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.63,GEX now (SPY) -4160,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.63,GEX now (SPY) -4160,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.54,GEX 1m (SPY) -1692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,GEX 1m (SPY) -1692,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -5745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.71,GEX 5m (SPY) -5745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.71,GEX 5m (SPY) -5745,#FFFFFF,#FF6600,center,1,TRUE
