Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.57,SPOT 734.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.32,NET GEX -1526.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.96,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7357.55,PUT (SPY) 7357.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7370.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7383.38,SPOT (SPY) 7383.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.96,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7357.55,PUT (SPY) 7357.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7370.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7383.38,SPOT (SPY) 7383.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -1063,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.6,GEX now (SPY) -1063,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.6,GEX now (SPY) -1063,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -1490,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.6,GEX 1m (SPY) -1490,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.6,GEX 1m (SPY) -1490,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -1438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.55,GEX 5m (SPY) -1438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.55,GEX 5m (SPY) -1438,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +2119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.7,GEX 10m (SPY) +2119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.7,GEX 10m (SPY) +2119,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +4437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.7,GEX 15m (SPY) +4437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.7,GEX 15m (SPY) +4437,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +6648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.7,GEX 30m (SPY) +6648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.7,GEX 30m (SPY) +6648,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.94,SPOT 701.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,NET GEX -414.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29009.8,CALL (QQQ) 29009.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28844.97,PUT (QQQ) 28845.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28799.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28924.91,SPOT (QQQ) 28924.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29009.8,CALL (QQQ) 29009.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28844.97,PUT (QQQ) 28845.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28799.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28924.91,SPOT (QQQ) 28924.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28844.97,GEX now (QQQ) -370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28844.97,GEX now (QQQ) -370,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28844.97,GEX 1m (QQQ) -526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28844.97,GEX 1m (QQQ) -526,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -285,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28638.93,GEX 5m (QQQ) -285,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28638.93,GEX 5m (QQQ) -285,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +1046,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29051.0,GEX 10m (QQQ) +1046,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29051.0,GEX 10m (QQQ) +1046,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +1848,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29051.0,GEX 15m (QQQ) +1848,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29051.0,GEX 15m (QQQ) +1848,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 30m +2179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28927.38,GEX 30m (QQQ) +2179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28927.38,GEX 30m (QQQ) +2179,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.21,SPOT 273.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.02,NET GEX -278.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +12,#000000,#00BFFF,center,1,TRUE
