Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.12,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.95,NET GEX 2909.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.12,CALL (SPY) 6861.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.22,PUT (SPY) 6760.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.24,SPOT (SPY) 6852.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.12,CALL (SPY) 6861.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.22,PUT (SPY) 6760.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.24,SPOT (SPY) 6852.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +2283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.12,GEX now (SPY) +2283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.12,GEX now (SPY) +2283,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.12,GEX 1m (SPY) +2477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.12,GEX 1m (SPY) +2477,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +3665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.12,GEX 5m (SPY) +3665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.12,GEX 5m (SPY) +3665,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +3620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.12,GEX 10m (SPY) +3620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.12,GEX 10m (SPY) +3620,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m -2187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.3,GEX 15m (SPY) -2187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.3,GEX 15m (SPY) -2187,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +3973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.21,GEX 30m (SPY) +3973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.21,GEX 30m (SPY) +3973,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.26,SPOT 610.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,NET GEX 953.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25444.03,CALL (QQQ) 25444.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25030.3,PUT (QQQ) 25030.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25329.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25247.92,SPOT (QQQ) 25247.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25444.03,CALL (QQQ) 25444.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25030.3,PUT (QQQ) 25030.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25329.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25247.92,SPOT (QQQ) 25247.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +1018,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25278.54,GEX now (QQQ) +1018,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25278.54,GEX now (QQQ) +1018,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 1m +852,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25319.91,GEX 1m (QQQ) +852,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25319.91,GEX 1m (QQQ) +852,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 5m +1344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25319.91,GEX 5m (QQQ) +1344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25319.91,GEX 5m (QQQ) +1344,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 10m +2017,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25319.91,GEX 10m (QQQ) +2017,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25319.91,GEX 10m (QQQ) +2017,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1321,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25237.16,GEX 15m (QQQ) -1321,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25237.16,GEX 15m (QQQ) -1321,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 30m +2495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25319.91,GEX 30m (QQQ) +2495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25319.91,GEX 30m (QQQ) +2495,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
