Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.52,SPOT 737.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 6062.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.05,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.55,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.22,SPOT (SPY) 7421.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.05,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.55,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.22,SPOT (SPY) 7421.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -866,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.99,GEX now (SPY) -866,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.99,GEX now (SPY) -866,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -3910,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.99,GEX 1m (SPY) -3910,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.99,GEX 1m (SPY) -3910,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +5487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.05,GEX 5m (SPY) +5487,#000000,#00BFFF,center,1,TRUE
