Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.74,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX 1356.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7401.13,CALL (SPY) 7401.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7380.99,PUT (SPY) 7381.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7398.51,SPOT (SPY) 7398.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7401.13,CALL (SPY) 7401.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7380.99,PUT (SPY) 7381.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7398.51,SPOT (SPY) 7398.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -280,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7391.06,GEX now (SPY) -280,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7391.06,GEX now (SPY) -280,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.13,GEX 1m (SPY) +845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.13,GEX 1m (SPY) +845,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +2422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.13,GEX 5m (SPY) +2422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.13,GEX 5m (SPY) +2422,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +4264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.13,GEX 10m (SPY) +4264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.13,GEX 10m (SPY) +4264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +5133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.13,GEX 15m (SPY) +5133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.13,GEX 15m (SPY) +5133,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +6442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.13,GEX 30m (SPY) +6442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.13,GEX 30m (SPY) +6442,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.02,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.31,SPOT 698.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.68,NET GEX 860.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28896.47,CALL (QQQ) 28896.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28482.85,PUT (QQQ) 28482.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28758.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28825.88,SPOT (QQQ) 28825.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28896.47,CALL (QQQ) 28896.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28482.85,PUT (QQQ) 28482.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28758.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28825.88,SPOT (QQQ) 28825.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now -292,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28771.8,GEX now (QQQ) -292,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28771.8,GEX now (QQQ) -292,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 1m -318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28771.8,GEX 1m (QQQ) -318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28771.8,GEX 1m (QQQ) -318,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 5m -569,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28771.8,GEX 5m (QQQ) -569,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28771.8,GEX 5m (QQQ) -569,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 10m +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28854.36,GEX 10m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28854.36,GEX 10m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 15m +1204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28854.36,GEX 15m (QQQ) +1204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28854.36,GEX 15m (QQQ) +1204,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 30m +1710,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28854.36,GEX 30m (QQQ) +1710,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28854.36,GEX 30m (QQQ) +1710,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.02,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.68,SPOT 284.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.76,NET GEX -87.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m -23,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -76,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -189,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -282,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m -475,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.94,SPOT 498.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 128.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 30m -10,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7372.3,SPOT 7372.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7365.51,NET GEX 25423.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +258,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7385,GEX 1m +499,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28330,PUT 28330.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28611.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28705.67,SPOT 28705.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28611.66,NET GEX 3334.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28800,GEX now +24,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 1m +87,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 5m +200,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28700,GEX 10m +240,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 15m +384,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 30m +889,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2866.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2864.33,SPOT 2864.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2866.2,NET GEX -42.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2850,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2850,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2845,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 15m -6,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.17,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17,NET GEX 0.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7398.51,SPOT 7398.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7391.16,NET GEX 26192.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7415.65,GEX now +255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7410.65,GEX 1m +527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28450.04,PUT 28450.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28731.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28825.88,SPOT 28825.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28731.7,NET GEX 3339.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28920.04,GEX now +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 1m +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 5m +200,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 10m +216,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 15m +384,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 30m +886,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210.25,CALL 210.2,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,211.07,SPOT 211.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 699.4,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now +5,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 10m +64,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +137,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 30m +219,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,406.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,411.59,SPOT 411.6,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,406.25,NET GEX 534.3,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,390,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 5m +27,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +52,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +97,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 30m +160,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,270.04,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,291.67,SPOT 291.7,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,NET GEX 524.8,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 10m +120,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 15m +139,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 30m +188,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.46,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.87,SPOT 424.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,417.75,NET GEX 235.2,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,422.5,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +30,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 15m +37,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +109,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.84,SPOT 273.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 213.2,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,280,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +13,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,616.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,623.22,SPOT 623.2,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,616.69,NET GEX 247.5,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,625,GEX now +4,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 5m +25,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 10m +57,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +62,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 30m +112,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.3,SPOT 397.3,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,NET GEX 294.0,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,392.5,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +30,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,406.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,412.55,SPOT 412.6,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,406.69,NET GEX 75.6,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,420,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,417.5,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 30m -6,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,419.07,SPOT 419.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.9,NET GEX 12.2,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,435,GEX now +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,133.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,138.06,SPOT 138.1,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,133.1,NET GEX 30.5,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,134,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,139,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,139,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +13,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,182.8,SPOT 182.8,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,183.75,NET GEX 172.5,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,175,GEX now +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
