Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.85,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.1,NET GEX 1812.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.35,CALL (SPY) 7202.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.71,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7173.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.77,SPOT (SPY) 7190.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.35,CALL (SPY) 7202.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.71,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7173.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.77,SPOT (SPY) 7190.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.28,GEX now (SPY) -405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.28,GEX now (SPY) -405,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -567,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.28,GEX 1m (SPY) -567,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.28,GEX 1m (SPY) -567,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.28,GEX 5m (SPY) -735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.28,GEX 5m (SPY) -735,#FFFFFF,#FF6600,center,1,TRUE
