Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.31,SPOT 697.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.24,NET GEX 3511.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.16,CALL (SPY) 7031.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.7,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7013.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7034.09,SPOT (SPY) 7034.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.16,CALL (SPY) 7031.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.7,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7013.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7034.09,SPOT (SPY) 7034.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now +391,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7020.88,GEX now (SPY) +391,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7020.88,GEX now (SPY) +391,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +1022,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.96,GEX 1m (SPY) +1022,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.96,GEX 1m (SPY) +1022,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +2236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.96,GEX 5m (SPY) +2236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.96,GEX 5m (SPY) +2236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +3427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.05,GEX 10m (SPY) +3427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.05,GEX 10m (SPY) +3427,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +3995,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.05,GEX 15m (SPY) +3995,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.05,GEX 15m (SPY) +3995,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +3021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.05,GEX 30m (SPY) +3021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.05,GEX 30m (SPY) +3021,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.78,SPOT 633.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.05,NET GEX 2634.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26183.37,CALL (QQQ) 26183.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25934.36,PUT (QQQ) 25934.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26061.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26215.63,SPOT (QQQ) 26215.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26183.37,CALL (QQQ) 26183.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25934.36,PUT (QQQ) 25934.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26061.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26215.63,SPOT (QQQ) 26215.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now +385,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26183.37,GEX now (QQQ) +385,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26183.37,GEX now (QQQ) +385,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26183.37,GEX 1m (QQQ) +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26183.37,GEX 1m (QQQ) +482,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m +636,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26266.09,GEX 5m (QQQ) +636,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26266.09,GEX 5m (QQQ) +636,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m +1209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26266.09,GEX 10m (QQQ) +1209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26266.09,GEX 10m (QQQ) +1209,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 15m +1559,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26266.09,GEX 15m (QQQ) +1559,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26266.09,GEX 15m (QQQ) +1559,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m +1938,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26224.73,GEX 30m (QQQ) +1938,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26224.73,GEX 30m (QQQ) +1938,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.59,SPOT 268.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 49.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +49,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +103,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +132,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +228,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -229,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.94,SPOT 482.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.9,NET GEX 125.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,483,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6983.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6996.57,SPOT 6996.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6983.8,NET GEX 36852.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now -2177,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6995,GEX 1m -995,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +6326,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +12560,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +13240,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +12129,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25822.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26054.92,SPOT 26054.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25822.4,NET GEX 2349.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now +17,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m +116,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 5m +379,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +682,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +849,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +775,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2703.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2704.61,SPOT 2704.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2703.39,NET GEX 89.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
