Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.96,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.32,NET GEX 4823.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.76,CALL (SPY) 7425.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.27,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7398.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.3,SPOT (SPY) 7415.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.76,CALL (SPY) 7425.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.27,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7398.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.3,SPOT (SPY) 7415.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.7,GEX now (SPY) +106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.7,GEX now (SPY) +106,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -108,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.89,GEX 1m (SPY) -108,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.89,GEX 1m (SPY) -108,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +835,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.76,GEX 5m (SPY) +835,#000000,#00BFFF,center,1,TRUE
