Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,702.02,SPOT 702.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.98,NET GEX 2466.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7092.13,CALL (SPY) 7092.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.6,PUT (SPY) 7031.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7061.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7082.24,SPOT (SPY) 7082.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7092.13,CALL (SPY) 7092.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.6,PUT (SPY) 7031.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7082.24,SPOT (SPY) 7082.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now -837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7082.04,GEX now (SPY) -837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7082.04,GEX now (SPY) -837,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.95,GEX 1m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.95,GEX 1m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +1646,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7092.13,GEX 5m (SPY) +1646,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7092.13,GEX 5m (SPY) +1646,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +3451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7082.04,GEX 10m (SPY) +3451,#000000,#00BFFF,center,1,TRUE
