Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.77,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX -2929.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.42,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.12,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7386.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7391.81,SPOT (SPY) 7391.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.42,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7386.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7391.81,SPOT (SPY) 7391.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +3115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.12,GEX now (SPY) +3115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,GEX now (SPY) +3115,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +2021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.12,GEX 1m (SPY) +2021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,GEX 1m (SPY) +2021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +3640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.12,GEX 5m (SPY) +3640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,GEX 5m (SPY) +3640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +5084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.12,GEX 10m (SPY) +5084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,GEX 10m (SPY) +5084,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +4401,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.12,GEX 15m (SPY) +4401,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,GEX 15m (SPY) +4401,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +8753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.18,GEX 30m (SPY) +8753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.18,GEX 30m (SPY) +8753,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.67,SPOT 700.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.59,NET GEX -2828.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29911.62,CALL (QQQ) 29911.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28880.19,PUT (QQQ) 28880.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28904.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28907.83,SPOT (QQQ) 28907.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29911.62,CALL (QQQ) 29911.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28880.19,PUT (QQQ) 28880.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28904.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28907.83,SPOT (QQQ) 28907.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28880.19,GEX now (QQQ) +415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28880.19,GEX now (QQQ) +415,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29168.99,GEX 1m (QQQ) +313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29168.99,GEX 1m (QQQ) +313,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 5m +811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28921.44,GEX 5m (QQQ) +811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28921.44,GEX 5m (QQQ) +811,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +1256,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28921.44,GEX 10m (QQQ) +1256,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28921.44,GEX 10m (QQQ) +1256,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +1354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28921.44,GEX 15m (QQQ) +1354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28921.44,GEX 15m (QQQ) +1354,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 30m +2446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28921.44,GEX 30m (QQQ) +2446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28921.44,GEX 30m (QQQ) +2446,#000000,#00BFFF,center,1,TRUE
