Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,714.32,CALL 714.3,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.65,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.32,NET GEX 5127.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7198.37,CALL (SPY) 7198.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.3,PUT (SPY) 7084.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.62,SPOT (SPY) 7191.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7198.37,CALL (SPY) 7198.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.3,PUT (SPY) 7084.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.62,SPOT (SPY) 7191.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +2933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.07,GEX now (SPY) +2933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.07,GEX now (SPY) +2933,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -15144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.15,GEX 1m (SPY) -15144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.15,GEX 1m (SPY) -15144,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -7717,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.22,GEX 5m (SPY) -7717,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.22,GEX 5m (SPY) -7717,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -6683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.07,GEX 10m (SPY) -6683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.07,GEX 10m (SPY) -6683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -7141,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.07,GEX 15m (SPY) -7141,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.07,GEX 15m (SPY) -7141,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -15362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.07,GEX 30m (SPY) -15362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.07,GEX 30m (SPY) -15362,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,643,PUT 643.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.4,SPOT 663.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.24,NET GEX 2152.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27478.84,CALL (QQQ) 27478.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26569.77,PUT (QQQ) 26569.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27323.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27412.73,SPOT (QQQ) 27412.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27478.84,CALL (QQQ) 27478.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26569.77,PUT (QQQ) 26569.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27323.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27412.73,SPOT (QQQ) 27412.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -947,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27396.2,GEX now (QQQ) -947,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27396.2,GEX now (QQQ) -947,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m -6013,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27396.2,GEX 1m (QQQ) -6013,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27396.2,GEX 1m (QQQ) -6013,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m -3589,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27313.56,GEX 5m (QQQ) -3589,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27313.56,GEX 5m (QQQ) -3589,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +3111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27437.52,GEX 10m (QQQ) +3111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27437.52,GEX 10m (QQQ) +3111,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m -2724,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27396.2,GEX 15m (QQQ) -2724,#FFFFFF,#FF6600,center,1,TRUE
