Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.44,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3409.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.31,CALL (SPY) 7269.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7148.49,PUT (SPY) 7148.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.81,SPOT (SPY) 7283.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.31,CALL (SPY) 7269.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7148.49,PUT (SPY) 7148.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.81,SPOT (SPY) 7283.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.38,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.38,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +1367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.45,GEX 1m (SPY) +1367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.45,GEX 1m (SPY) +1367,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +3143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.52,GEX 5m (SPY) +3143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.52,GEX 5m (SPY) +3143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +3617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.45,GEX 10m (SPY) +3617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.45,GEX 10m (SPY) +3617,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m +4035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.45,GEX 15m (SPY) +4035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.45,GEX 15m (SPY) +4035,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +7028,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.45,GEX 30m (SPY) +7028,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.45,GEX 30m (SPY) +7028,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.55,SPOT 681.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.1,NET GEX 2078.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28072.66,CALL (QQQ) 28072.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27659.83,PUT (QQQ) 27659.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28076.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28136.65,SPOT (QQQ) 28136.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28072.66,CALL (QQQ) 28072.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27659.83,PUT (QQQ) 27659.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28076.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28136.65,SPOT (QQQ) 28136.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now +263,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28113.94,GEX now (QQQ) +263,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28113.94,GEX now (QQQ) +263,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28113.94,GEX 1m (QQQ) +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28113.94,GEX 1m (QQQ) +340,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m +561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.23,GEX 5m (QQQ) +561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.23,GEX 5m (QQQ) +561,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m +529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.23,GEX 10m (QQQ) +529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.23,GEX 10m (QQQ) +529,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 15m +676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.23,GEX 15m (QQQ) +676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.23,GEX 15m (QQQ) +676,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 30m +1440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.23,GEX 30m (QQQ) +1440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.23,GEX 30m (QQQ) +1440,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.18,SPOT 282.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.02,NET GEX 162.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -23,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 30m +255,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479.24,PUT 479.2,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,486.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.08,SPOT 492.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,486.68,NET GEX 12.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,CALL 7250.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7125,PUT 7125.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7246.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7257.71,SPOT 7257.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7246.61,NET GEX 21110.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7250,GEX now -1865,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7270,GEX 1m +2246,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 5m +9452,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 10m +10016,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 15m +10647,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 30m +16041,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28000,CALL 28000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27600,PUT 27600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27967.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28015.71,SPOT 28015.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27967.6,NET GEX 4091.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28110,GEX now +46,#000000,#00BFFF,center,1,TRUE
