Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.69,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 11785.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.62,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.84,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.49,SPOT (SPY) 7156.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.62,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.84,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.49,SPOT (SPY) 7156.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -5026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.78,GEX now (SPY) -5026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.78,GEX now (SPY) -5026,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -13209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.62,GEX 1m (SPY) -13209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.62,GEX 1m (SPY) -13209,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +6959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.7,GEX 5m (SPY) +6959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.7,GEX 5m (SPY) +6959,#000000,#00BFFF,center,1,TRUE
