Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.45,SPOT 750.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 1232.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.09,CALL (SPY) 7553.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.96,PUT (SPY) 7523.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7537.52,SPOT (SPY) 7537.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.09,CALL (SPY) 7553.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.96,PUT (SPY) 7523.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7537.52,SPOT (SPY) 7537.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.04,GEX now (SPY) +475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.04,GEX now (SPY) +475,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.0,GEX 1m (SPY) -296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.0,GEX 1m (SPY) -296,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -772,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.96,GEX 5m (SPY) -772,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.96,GEX 5m (SPY) -772,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +2674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.09,GEX 10m (SPY) +2674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.09,GEX 10m (SPY) +2674,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +3522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.04,GEX 15m (SPY) +3522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.04,GEX 15m (SPY) +3522,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +4661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.04,GEX 30m (SPY) +4661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.04,GEX 30m (SPY) +4661,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.24,SPOT 728.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,NET GEX -356.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30152.47,CALL (QQQ) 30152.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30070.09,PUT (QQQ) 30070.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30019.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29997.59,SPOT (QQQ) 29997.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30152.47,CALL (QQQ) 30152.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30070.09,PUT (QQQ) 30070.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30019.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29997.59,SPOT (QQQ) 29997.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX now +93,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30152.47,GEX now (QQQ) +93,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30152.47,GEX now (QQQ) +93,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -249,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29987.7,GEX 1m (QQQ) -249,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29987.7,GEX 1m (QQQ) -249,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 5m +129,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30111.28,GEX 5m (QQQ) +129,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30111.28,GEX 5m (QQQ) +129,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +1021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30152.47,GEX 10m (QQQ) +1021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30152.47,GEX 10m (QQQ) +1021,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 15m +1116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30152.47,GEX 15m (QQQ) +1116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30152.47,GEX 15m (QQQ) +1116,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +1163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30070.09,GEX 30m (QQQ) +1163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30070.09,GEX 30m (QQQ) +1163,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.79,SPOT 290.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 92.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +38,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +32,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -55,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +160,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,503.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,508,SPOT 508.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,503.83,NET GEX 202.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,477,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,513,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.49,PUT 7474.5,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7521.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7522.16,SPOT 7522.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7521.2,NET GEX 9025.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7530,GEX now +520,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 1m +850,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -1361,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +4868,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 15m +5421,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 30m +6392,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29935.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29926.89,SPOT 29926.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29935.9,NET GEX 715.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +45,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30200,GEX 1m -127,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29550,GEX 5m +112,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 10m +259,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30200,GEX 15m +313,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +334,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2925,SPOT 2925.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.61,NET GEX 102.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2945,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2960,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +33,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +21,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.92,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
