Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.9,SPOT 714.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1405.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.55,CALL (SPY) 7215.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.24,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7204.46,SPOT (SPY) 7204.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.55,CALL (SPY) 7215.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.24,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7204.46,SPOT (SPY) 7204.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.39,GEX now (SPY) -385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.39,GEX now (SPY) -385,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +1259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.39,GEX 1m (SPY) +1259,#000000,#00BFFF,center,1,TRUE
