Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.38,SPOT 736.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX -3424.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.35,CALL (SPY) 7459.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.98,PUT (SPY) 7389.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7402.85,SPOT (SPY) 7402.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.35,CALL (SPY) 7459.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.98,PUT (SPY) 7389.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7402.85,SPOT (SPY) 7402.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -1039,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.14,GEX now (SPY) -1039,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.14,GEX now (SPY) -1039,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.08,GEX 1m (SPY) +1989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.08,GEX 1m (SPY) +1989,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -2523,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.98,GEX 5m (SPY) -2523,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.98,GEX 5m (SPY) -2523,#FFFFFF,#FF6600,center,1,TRUE
