Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.09,SPOT 706.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.76,NET GEX -1836.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.39,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.14,PUT (SPY) 7129.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7126.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7119.96,SPOT (SPY) 7120.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.39,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.14,PUT (SPY) 7129.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7126.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7119.96,SPOT (SPY) 7120.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -3681,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.05,GEX now (SPY) -3681,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.05,GEX now (SPY) -3681,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -7028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.05,GEX 1m (SPY) -7028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.05,GEX 1m (SPY) -7028,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m +11811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.97,GEX 5m (SPY) +11811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.97,GEX 5m (SPY) +11811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m +11668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.97,GEX 10m (SPY) +11668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.97,GEX 10m (SPY) +11668,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m +8791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.97,GEX 15m (SPY) +8791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.97,GEX 15m (SPY) +8791,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,704,GEX 30m +5234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7098.89,GEX 30m (SPY) +5234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7098.89,GEX 30m (SPY) +5234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.04,SPOT 646.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,NET GEX 392.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.31,CALL (QQQ) 26751.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.27,PUT (QQQ) 26627.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26747.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26711.62,SPOT (QQQ) 26711.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26751.31,CALL (QQQ) 26751.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.27,PUT (QQQ) 26627.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26747.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26711.62,SPOT (QQQ) 26711.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -2587,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26751.31,GEX now (QQQ) -2587,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26751.31,GEX now (QQQ) -2587,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 1m -2649,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26668.62,GEX 1m (QQQ) -2649,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26668.62,GEX 1m (QQQ) -2649,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 5m +4169,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26627.27,GEX 5m (QQQ) +4169,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26627.27,GEX 5m (QQQ) +4169,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 10m +4009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26627.27,GEX 10m (QQQ) +4009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26627.27,GEX 10m (QQQ) +4009,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m +2367,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26709.97,GEX 15m (QQQ) +2367,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26709.97,GEX 15m (QQQ) +2367,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +3204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26834.01,GEX 30m (QQQ) +3204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26834.01,GEX 30m (QQQ) +3204,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.49,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.9,NET GEX -132.8,#000000,#FFA500,center,1,FALSE
