Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.68,CALL 742.7,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.98,SPOT 739.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 480.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7463.95,CALL (SPY) 7463.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.66,PUT (SPY) 7366.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7426.76,SPOT (SPY) 7426.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7463.95,CALL (SPY) 7463.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.66,PUT (SPY) 7366.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7426.76,SPOT (SPY) 7426.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +644,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.96,GEX now (SPY) +644,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.96,GEX now (SPY) +644,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +1180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.96,GEX 1m (SPY) +1180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.96,GEX 1m (SPY) +1180,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.06,GEX 5m (SPY) +1413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.06,GEX 5m (SPY) +1413,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1363,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.01,GEX 10m (SPY) +1363,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.01,GEX 10m (SPY) +1363,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2001,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.01,GEX 15m (SPY) +2001,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.01,GEX 15m (SPY) +2001,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +5449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.01,GEX 30m (SPY) +5449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.01,GEX 30m (SPY) +5449,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.96,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -222.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29468.53,CALL (QQQ) 29468.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29056.38,PUT (QQQ) 29056.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29204.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29260.81,SPOT (QQQ) 29260.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29468.53,CALL (QQQ) 29468.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29056.38,PUT (QQQ) 29056.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29204.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29260.81,SPOT (QQQ) 29260.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29221.24,GEX now (QQQ) +283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29221.24,GEX now (QQQ) +283,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +358,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29262.46,GEX 1m (QQQ) +358,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29262.46,GEX 1m (QQQ) +358,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29344.89,GEX 5m (QQQ) +603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29344.89,GEX 5m (QQQ) +603,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29344.89,GEX 10m (QQQ) +561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29344.89,GEX 10m (QQQ) +561,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +798,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29262.46,GEX 15m (QQQ) +798,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29262.46,GEX 15m (QQQ) +798,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1701,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29262.46,GEX 30m (QQQ) +1701,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29262.46,GEX 30m (QQQ) +1701,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.94,SPOT 279.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279.17,NET GEX 69.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +8,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -47,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -75,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m +149,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,497,PUT 497.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,500.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.99,SPOT 499.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500.41,NET GEX 119.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,504,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7440,CALL 7440.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7375,PUT 7375.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7402.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7406.54,SPOT 7406.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7402.5,NET GEX -1139.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7405,GEX now +502,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +651,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,GEX 5m +2802,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,GEX 10m +2334,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7420,GEX 15m +2355,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7420,GEX 30m +6010,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,CALL 29100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29270,PUT 29270.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29214.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29166.67,SPOT 29166.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29214.1,NET GEX 551.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29160,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29320,GEX 1m +57,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 5m +154,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 10m +151,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 15m +138,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 30m +301,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2814.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2817.43,SPOT 2817.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2814.74,NET GEX 41.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2850,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2830,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,GEX 5m -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 10m -15,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 15m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m -36,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
