Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.42,SPOT 739.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.83,NET GEX 692.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.55,CALL (SPY) 7466.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.05,PUT (SPY) 7366.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7430.57,SPOT (SPY) 7430.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.55,CALL (SPY) 7466.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.05,PUT (SPY) 7366.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7430.57,SPOT (SPY) 7430.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.3,GEX now (SPY) +137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.3,GEX now (SPY) +137,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.4,GEX 1m (SPY) +197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.4,GEX 1m (SPY) +197,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.4,GEX 5m (SPY) +926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.4,GEX 5m (SPY) +926,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.45,GEX 10m (SPY) +1530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.45,GEX 10m (SPY) +1530,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.4,GEX 15m (SPY) +1762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.4,GEX 15m (SPY) +1762,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.33,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -144.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29461.48,CALL (QQQ) 29461.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28843.4,PUT (QQQ) 28843.4,#FFFFFF,#8B0000,center,1,TRUE
