Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.18,SPOT 658.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4546.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.1,CALL (SPY) 6662.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.22,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6643.73,SPOT (SPY) 6643.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.1,CALL (SPY) 6662.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.22,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6643.73,SPOT (SPY) 6643.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +2079 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.91,-- GEX now (SPY) +2079 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.91,-- GEX now (SPY) +2079 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +3297 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.82,-- GEX 1m (SPY) +3297 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.82,-- GEX 1m (SPY) +3297 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -1567 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6641.91,-- GEX 5m (SPY) -1567 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6641.91,-- GEX 5m (SPY) -1567 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -1922 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6631.82,-- GEX 10m (SPY) -1922 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6631.82,-- GEX 10m (SPY) -1922 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +2427 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.1,-- GEX 15m (SPY) +2427 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.1,-- GEX 15m (SPY) +2427 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +8013 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.1,-- GEX 30m (SPY) +8013 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.1,-- GEX 30m (SPY) +8013 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.99,SPOT 588.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1258.9,#000000,#FFA500,center,1,FALSE
