Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.15,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 10806.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.25,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7028.17,PUT (SPY) 7028.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.68,SPOT (SPY) 7150.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.25,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7028.17,PUT (SPY) 7028.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.68,SPOT (SPY) 7150.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +4254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.17,GEX now (SPY) +4254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.17,GEX now (SPY) +4254,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +2742,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.42,GEX 1m (SPY) +2742,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.42,GEX 1m (SPY) +2742,#000000,#00BFFF,center,1,TRUE
