Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750.02,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.66,SPOT 740.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.9,NET GEX -1813.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7540.55,CALL (SPY) 7540.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7419.71,PUT (SPY) 7419.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7438.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7446.45,SPOT (SPY) 7446.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7540.55,CALL (SPY) 7540.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7419.71,PUT (SPY) 7419.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7438.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7446.45,SPOT (SPY) 7446.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.81,GEX now (SPY) +797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.81,GEX now (SPY) +797,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +401,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.87,GEX 1m (SPY) +401,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.87,GEX 1m (SPY) +401,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.71,GEX 5m (SPY) -608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.71,GEX 5m (SPY) -608,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.71,GEX 10m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.71,GEX 10m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.71,GEX 15m (SPY) -1351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.71,GEX 15m (SPY) -1351,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -2407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.71,GEX 30m (SPY) -2407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.71,GEX 30m (SPY) -2407,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.69,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX -1030.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28034.86,CALL (QQQ) 28034.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29271.69,PUT (QQQ) 29271.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29220.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29258.91,SPOT (QQQ) 29258.9,#000000,#FFFF00,center,1,TRUE
