Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,709,CALL 709.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.03,SPOT 705.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.95,NET GEX -2344.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7150.92,CALL (SPY) 7150.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7110.58,PUT (SPY) 7110.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7130.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7110.88,SPOT (SPY) 7110.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7150.92,CALL (SPY) 7150.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7110.58,PUT (SPY) 7110.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7130.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7110.88,SPOT (SPY) 7110.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +3074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.92,GEX now (SPY) +3074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.92,GEX now (SPY) +3074,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -3670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7120.66,GEX 1m (SPY) -3670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7120.66,GEX 1m (SPY) -3670,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -6619,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.58,GEX 5m (SPY) -6619,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.58,GEX 5m (SPY) -6619,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -8209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.58,GEX 10m (SPY) -8209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.58,GEX 10m (SPY) -8209,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -11106,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.58,GEX 15m (SPY) -11106,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.58,GEX 15m (SPY) -11106,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -15233,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.58,GEX 30m (SPY) -15233,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.58,GEX 30m (SPY) -15233,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.27,SPOT 645.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.98,NET GEX -219.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26759.61,CALL (QQQ) 26759.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26635.53,PUT (QQQ) 26635.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26758.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
