Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.09,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.17,NET GEX 19841.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.54,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.77,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.45,SPOT (SPY) 7160.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.77,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.45,SPOT (SPY) 7160.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -30982,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.54,GEX now (SPY) -30982,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,GEX now (SPY) -30982,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +135998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.54,GEX 1m (SPY) +135998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,GEX 1m (SPY) +135998,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +202058,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.54,GEX 5m (SPY) +202058,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,GEX 5m (SPY) +202058,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +112460,#000000,#00BFFF,center,1,TRUE
