Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.79,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX -2885.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.79,CALL (SPY) 7444.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.48,PUT (SPY) 7394.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7387.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7392.37,SPOT (SPY) 7392.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.79,CALL (SPY) 7444.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.48,PUT (SPY) 7394.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7387.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7392.37,SPOT (SPY) 7392.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.3,GEX now (SPY) -497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.3,GEX now (SPY) -497,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.48,GEX 1m (SPY) +1679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.48,GEX 1m (SPY) +1679,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +1242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.54,GEX 5m (SPY) +1242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.54,GEX 5m (SPY) +1242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -1841,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.36,GEX 10m (SPY) -1841,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.36,GEX 10m (SPY) -1841,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +3423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.54,GEX 15m (SPY) +3423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.54,GEX 15m (SPY) +3423,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +9037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.54,GEX 30m (SPY) +9037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.54,GEX 30m (SPY) +9037,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.53,SPOT 700.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.59,NET GEX -2804.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29914.92,CALL (QQQ) 29914.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28883.37,PUT (QQQ) 28883.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28907.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28905.24,SPOT (QQQ) 28905.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29914.92,CALL (QQQ) 29914.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28883.37,PUT (QQQ) 28883.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28907.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28905.24,SPOT (QQQ) 28905.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -579,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28883.37,GEX now (QQQ) -579,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28883.37,GEX now (QQQ) -579,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 1m -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29007.16,GEX 1m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29007.16,GEX 1m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 5m +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28924.63,GEX 5m (QQQ) +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28924.63,GEX 5m (QQQ) +578,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -1080,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28883.37,GEX 10m (QQQ) -1080,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28883.37,GEX 10m (QQQ) -1080,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +1144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28924.63,GEX 15m (QQQ) +1144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28924.63,GEX 15m (QQQ) +1144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 30m +2427,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28924.63,GEX 30m (QQQ) +2427,#000000,#00BFFF,center,1,TRUE
