Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.91,SPOT 699.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.59,NET GEX 1247.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.08,CALL (SPY) 7060.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7029.82,PUT (SPY) 7029.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7059.17,SPOT (SPY) 7059.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.08,CALL (SPY) 7060.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7029.82,PUT (SPY) 7029.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7059.17,SPOT (SPY) 7059.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +2193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.08,GEX now (SPY) +2193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.08,GEX now (SPY) +2193,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m -2776,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.25,GEX 1m (SPY) -2776,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.25,GEX 1m (SPY) -2776,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m -8447,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.25,GEX 5m (SPY) -8447,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.25,GEX 5m (SPY) -8447,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m -8174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.25,GEX 10m (SPY) -8174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.25,GEX 10m (SPY) -8174,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m -8557,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.08,GEX 15m (SPY) -8557,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.08,GEX 15m (SPY) -8557,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m -12653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.25,GEX 30m (SPY) -12653,#FFFFFF,#FF6600,center,1,TRUE
