Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.04,SPOT 750.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 940.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.76,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.62,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7533.07,SPOT (SPY) 7533.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.76,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.62,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7533.07,SPOT (SPY) 7533.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.67,GEX now (SPY) +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.67,GEX now (SPY) +117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.71,GEX 1m (SPY) +452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.71,GEX 1m (SPY) +452,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.71,GEX 5m (SPY) +831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.71,GEX 5m (SPY) +831,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +1452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.71,GEX 10m (SPY) +1452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.71,GEX 10m (SPY) +1452,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +1746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.76,GEX 15m (SPY) +1746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.76,GEX 15m (SPY) +1746,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.3,SPOT 729.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.32,NET GEX -85.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30158.99,CALL (QQQ) 30159.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30076.59,PUT (QQQ) 30076.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30048.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30047.75,SPOT (QQQ) 30047.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30158.99,CALL (QQQ) 30159.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30076.59,PUT (QQQ) 30076.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30048.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30047.75,SPOT (QQQ) 30047.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30076.59,GEX now (QQQ) +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30076.59,GEX now (QQQ) +86,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m +170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30158.99,GEX 1m (QQQ) +170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30158.99,GEX 1m (QQQ) +170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30158.99,GEX 5m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30158.99,GEX 5m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30158.99,GEX 10m (QQQ) +517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30158.99,GEX 10m (QQQ) +517,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 15m +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30158.99,GEX 15m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30158.99,GEX 15m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,289.85,SPOT 289.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 19.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,288,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -71,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -193,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -231,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.3,SPOT 506.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,504.41,NET GEX 154.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7522.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7517.15,SPOT 7517.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7522.05,NET GEX 6278.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -195,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7510,GEX 1m -210,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +765,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -1473,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m -2235,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29975.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29961.87,SPOT 29961.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29975.9,NET GEX 844.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29360,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30110,GEX 1m +104,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30110,GEX 5m +372,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30110,GEX 10m +376,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30110,GEX 15m +378,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2923.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2916.06,SPOT 2916.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2923.39,NET GEX 58.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +63,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +65,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.83,PUT 16.8,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.99,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.19,CALL 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7465.19,PUT 7465.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7533.07,SPOT 7533.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7536.8,NET GEX 6936.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7535.19,GEX now +227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7565.19,GEX 1m +261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.19,GEX 5m +897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.19,GEX 10m -1431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.19,GEX 15m -2186,#FFFFFF,#FF6600,center,1,TRUE
