Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.82,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 1657.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.92,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.4,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.93,SPOT (SPY) 7068.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.92,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.4,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.93,SPOT (SPY) 7068.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -2651,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.75,GEX now (SPY) -2651,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.75,GEX now (SPY) -2651,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -1928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.75,GEX 1m (SPY) -1928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.75,GEX 1m (SPY) -1928,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -1649,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.66,GEX 5m (SPY) -1649,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.66,GEX 5m (SPY) -1649,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m -2673,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7090.92,GEX 10m (SPY) -2673,#FFFFFF,#FF6600,center,1,TRUE
