Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.72,SPOT 699.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.41,NET GEX 752.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.37,CALL (SPY) 7061.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.11,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7058.55,SPOT (SPY) 7058.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.37,CALL (SPY) 7061.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.11,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7058.55,SPOT (SPY) 7058.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.37,GEX now (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.37,GEX now (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 1m -256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7051.29,GEX 1m (SPY) -256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7051.29,GEX 1m (SPY) -256,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +376,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.55,GEX 5m (SPY) +376,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.55,GEX 5m (SPY) +376,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +1082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.37,GEX 10m (SPY) +1082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.37,GEX 10m (SPY) +1082,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +1490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.37,GEX 15m (SPY) +1490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.37,GEX 15m (SPY) +1490,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m -3423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.2,GEX 30m (SPY) -3423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.2,GEX 30m (SPY) -3423,#FFFFFF,#FF6600,center,1,TRUE
