Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.45,SPOT 657.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -5482.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.73,CALL (SPY) 6672.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.73,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6636.89,SPOT (SPY) 6636.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.73,CALL (SPY) 6672.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.73,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6636.89,SPOT (SPY) 6636.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -1001 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.44,-- GEX now (SPY) -1001 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.44,-- GEX now (SPY) -1001 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m +477 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.63,-- GEX 1m (SPY) +477 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.63,-- GEX 1m (SPY) +477 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m +1199 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.54,-- GEX 5m (SPY) +1199 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.54,-- GEX 5m (SPY) +1199 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +2637 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.63,-- GEX 10m (SPY) +2637 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.63,-- GEX 10m (SPY) +2637 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +3738 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.63,-- GEX 15m (SPY) +3738 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.63,-- GEX 15m (SPY) +3738 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -4131 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.25,-- GEX 30m (SPY) -4131 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.25,-- GEX 30m (SPY) -4131 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.19,SPOT 587.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 750.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24380.59,CALL (QQQ) 24380.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24008.05,PUT (QQQ) 24008.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24412.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24305.67,SPOT (QQQ) 24305.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24380.59,CALL (QQQ) 24380.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24008.05,PUT (QQQ) 24008.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24412.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
