Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.8,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.32,NET GEX 143.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6831.15,CALL (SPY) 6831.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.97,PUT (SPY) 6811.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6854.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6859.4,SPOT (SPY) 6859.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6831.15,CALL (SPY) 6831.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.97,PUT (SPY) 6811.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6854.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6859.4,SPOT (SPY) 6859.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.42,GEX now (SPY) -894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.42,GEX now (SPY) -894,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -268,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.42,GEX 1m (SPY) -268,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.42,GEX 1m (SPY) -268,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -694,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.33,GEX 5m (SPY) -694,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.33,GEX 5m (SPY) -694,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1346,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.33,GEX 10m (SPY) -1346,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.33,GEX 10m (SPY) -1346,#FFFFFF,#FF6600,center,1,TRUE
