Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,714,PUT 714.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.58,SPOT 722.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3185.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.06,CALL (SPY) 7303.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7192.25,PUT (SPY) 7192.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7278.68,SPOT (SPY) 7278.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.06,CALL (SPY) 7303.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7192.25,PUT (SPY) 7192.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7278.68,SPOT (SPY) 7278.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.84,GEX now (SPY) -903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.84,GEX now (SPY) -903,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.06,GEX 1m (SPY) +877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.06,GEX 1m (SPY) +877,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +1132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.98,GEX 5m (SPY) +1132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.98,GEX 5m (SPY) +1132,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +1886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.98,GEX 10m (SPY) +1886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.98,GEX 10m (SPY) +1886,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -2132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.84,GEX 15m (SPY) -2132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.84,GEX 15m (SPY) -2132,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +3320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.98,GEX 30m (SPY) +3320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.98,GEX 30m (SPY) +3320,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.38,SPOT 673.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.76,NET GEX 3332.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27884.89,CALL (QQQ) 27884.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27554.41,PUT (QQQ) 27554.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27792.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
