Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.82,SPOT 735.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.02,NET GEX -2013.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.04,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.86,PUT (SPY) 7413.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7401.99,SPOT (SPY) 7402.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.04,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.86,PUT (SPY) 7413.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7401.99,SPOT (SPY) 7402.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.86,GEX now (SPY) +304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.86,GEX now (SPY) +304,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -188,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.74,GEX 1m (SPY) -188,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.74,GEX 1m (SPY) -188,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.86,GEX 5m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.86,GEX 5m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +2881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.86,GEX 10m (SPY) +2881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.86,GEX 10m (SPY) +2881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +3291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.86,GEX 15m (SPY) +3291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.86,GEX 15m (SPY) +3291,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -4857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.74,GEX 30m (SPY) -4857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.74,GEX 30m (SPY) -4857,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.57,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.24,NET GEX -1440.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29493.34,CALL (QQQ) 29493.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29080.85,PUT (QQQ) 29080.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29173.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29186.86,SPOT (QQQ) 29186.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29493.34,CALL (QQQ) 29493.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29080.85,PUT (QQQ) 29080.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29173.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29186.86,SPOT (QQQ) 29186.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now +117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29204.6,GEX now (QQQ) +117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29204.6,GEX now (QQQ) +117,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m -167,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29163.35,GEX 1m (QQQ) -167,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29163.35,GEX 1m (QQQ) -167,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m +286,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29245.85,GEX 5m (QQQ) +286,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29245.85,GEX 5m (QQQ) +286,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29287.1,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29287.1,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +760,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29287.1,GEX 15m (QQQ) +760,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29287.1,GEX 15m (QQQ) +760,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29080.85,GEX 30m (QQQ) -1392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29080.85,GEX 30m (QQQ) -1392,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,281.53,SPOT 281.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.68,NET GEX -351.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -119,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m -184,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m -191,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m -348,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.05,SPOT 494.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493.98,NET GEX 85.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7382.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7378.35,SPOT 7378.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7382.05,NET GEX -6979.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7410,GEX now -406,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 1m +617,#000000,#00BFFF,center,1,TRUE
