Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.43,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.17,NET GEX 2843.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.19,CALL (SPY) 7269.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.85,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7270.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.59,SPOT (SPY) 7283.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.19,CALL (SPY) 7269.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.85,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7270.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.59,SPOT (SPY) 7283.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.19,GEX now (SPY) -378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7269.19,GEX now (SPY) -378,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX 1m (SPY) +1215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,GEX 1m (SPY) +1215,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +3602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX 5m (SPY) +3602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,GEX 5m (SPY) +3602,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +4078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX 10m (SPY) +4078,#000000,#00BFFF,center,1,TRUE
