Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.44,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.76,NET GEX 6571.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.27,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.76,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.63,SPOT (SPY) 7420.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.27,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.76,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.63,SPOT (SPY) 7420.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +2309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.2,GEX now (SPY) +2309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.2,GEX now (SPY) +2309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -1874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.2,GEX 1m (SPY) -1874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.2,GEX 1m (SPY) -1874,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +5383,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.27,GEX 5m (SPY) +5383,#000000,#00BFFF,center,1,TRUE
