Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.45,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.76,NET GEX 4888.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6859.82,CALL (SPY) 6859.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6799.29,PUT (SPY) 6799.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6867.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.27,SPOT (SPY) 6854.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6859.82,CALL (SPY) 6859.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6799.29,PUT (SPY) 6799.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6867.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.27,SPOT (SPY) 6854.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +11833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX now (SPY) +11833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX now (SPY) +11833,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6879.99,GEX 1m (SPY) +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6879.99,GEX 1m (SPY) +3765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -23731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6869.91,GEX 5m (SPY) -23731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6869.91,GEX 5m (SPY) -23731,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX 10m (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX 10m (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -11237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6859.82,GEX 15m (SPY) -11237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6859.82,GEX 15m (SPY) -11237,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -13182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX 30m (SPY) -13182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX 30m (SPY) -13182,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.24,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.46,SPOT 679.5 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.24,NET GEX 2132.9 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.26,CALL (SPY) 6910.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6658.06,PUT (SPY) 6658.1 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.24,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.37,SPOT (SPY) 6854.4 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.26,CALL (SPY) 6910.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6658.06,PUT (SPY) 6658.1 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.24,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.37,SPOT (SPY) 6854.4 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +11833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX now (SPY) +11833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX now (SPY) +11833,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6879.99,GEX 1m (SPY) +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6879.99,GEX 1m (SPY) +3765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -23731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6869.91,GEX 5m (SPY) -23731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6869.91,GEX 5m (SPY) -23731,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX 10m (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX 10m (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -11237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6859.82,GEX 15m (SPY) -11237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6859.82,GEX 15m (SPY) -11237,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -13182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX 30m (SPY) -13182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX 30m (SPY) -13182,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.83,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.45,SPOT 679.5 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.83,NET GEX 7873.5 [full],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6859.82,CALL (SPY) 6859.8 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6658.06,PUT (SPY) 6658.1 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6868.19,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.27,SPOT (SPY) 6854.3 [full],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6859.82,CALL (SPY) 6859.8 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6658.06,PUT (SPY) 6658.1 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6868.19,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.27,SPOT (SPY) 6854.3 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +11833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX now (SPY) +11833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX now (SPY) +11833,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6879.99,GEX 1m (SPY) +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6879.99,GEX 1m (SPY) +3765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -23731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6869.91,GEX 5m (SPY) -23731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6869.91,GEX 5m (SPY) -23731,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX 10m (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX 10m (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -11237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6859.82,GEX 15m (SPY) -11237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6859.82,GEX 15m (SPY) -11237,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -13182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.73,GEX 30m (SPY) -13182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.73,GEX 30m (SPY) -13182,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,601,PUT 601.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.08,SPOT 611.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.59,NET GEX 1607.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25274.69,CALL (QQQ) 25274.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24860.21,PUT (QQQ) 24860.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25298.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25277.17,SPOT (QQQ) 25277.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25274.69,CALL (QQQ) 25274.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24860.21,PUT (QQQ) 24860.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25298.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25277.17,SPOT (QQQ) 25277.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +16611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX now (QQQ) +16611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX now (QQQ) +16611,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m +5721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 1m (QQQ) +5721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 1m (QQQ) +5721,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +7620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 5m (QQQ) +7620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 5m (QQQ) +7620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +3313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 10m (QQQ) +3313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 10m (QQQ) +3313,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -2191,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25232.49,GEX 15m (QQQ) -2191,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25232.49,GEX 15m (QQQ) -2191,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 30m +2014,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25356.59,GEX 30m (QQQ) +2014,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25356.59,GEX 30m (QQQ) +2014,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.07,SPOT 611.1 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 59.2 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25232.49,CALL (QQQ) 25232.5 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25025.67,PUT (QQQ) 25025.7 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25294.54,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25276.75,SPOT (QQQ) 25276.8 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25232.49,CALL (QQQ) 25232.5 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25025.67,PUT (QQQ) 25025.7 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25294.54,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25276.75,SPOT (QQQ) 25276.8 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +16611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX now (QQQ) +16611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX now (QQQ) +16611,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m +5721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 1m (QQQ) +5721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 1m (QQQ) +5721,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +7620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 5m (QQQ) +7620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 5m (QQQ) +7620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +3313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 10m (QQQ) +3313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 10m (QQQ) +3313,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -2191,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25232.49,GEX 15m (QQQ) -2191,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25232.49,GEX 15m (QQQ) -2191,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 30m +2014,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25356.59,GEX 30m (QQQ) +2014,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25356.59,GEX 30m (QQQ) +2014,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,CALL 611.0 [full],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0 [full],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.49,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.06,SPOT 611.1 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.49,NET GEX 4077.2 [full],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25273.86,CALL (QQQ) 25273.9 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24074.28,PUT (QQQ) 24074.3 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25335.49,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25276.34,SPOT (QQQ) 25276.3 [full],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,CALL (QQQ) 25273.9 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24074.28,PUT (QQQ) 24074.3 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25335.49,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25276.34,SPOT (QQQ) 25276.3 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +16611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX now (QQQ) +16611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX now (QQQ) +16611,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m +5721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 1m (QQQ) +5721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 1m (QQQ) +5721,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +7620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 5m (QQQ) +7620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 5m (QQQ) +7620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +3313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25273.86,GEX 10m (QQQ) +3313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25273.86,GEX 10m (QQQ) +3313,#000000,#00BFFF,center,1,TRUE
