Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.97,SPOT 750.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 948.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.7,CALL (SPY) 7553.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7523.57,PUT (SPY) 7523.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7533.31,SPOT (SPY) 7533.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.7,CALL (SPY) 7553.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7523.57,PUT (SPY) 7523.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7533.31,SPOT (SPY) 7533.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.66,GEX now (SPY) +187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.66,GEX now (SPY) +187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -743,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.61,GEX 1m (SPY) -743,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.61,GEX 1m (SPY) -743,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -1796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.61,GEX 5m (SPY) -1796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.61,GEX 5m (SPY) -1796,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -1217,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.61,GEX 10m (SPY) -1217,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.61,GEX 10m (SPY) -1217,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -2140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.61,GEX 15m (SPY) -2140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.61,GEX 15m (SPY) -2140,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.7,GEX 30m (SPY) +5370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.7,GEX 30m (SPY) +5370,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.11,SPOT 727.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.1,NET GEX -516.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30152.34,CALL (QQQ) 30152.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30069.95,PUT (QQQ) 30070.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30032.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29950.91,SPOT (QQQ) 29950.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30152.34,CALL (QQQ) 30152.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30069.95,PUT (QQQ) 30070.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30032.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29950.91,SPOT (QQQ) 29950.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX now -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30152.34,GEX now (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30152.34,GEX now (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30152.34,GEX 1m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30152.34,GEX 1m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m -327,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29987.57,GEX 5m (QQQ) -327,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29987.57,GEX 5m (QQQ) -327,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 10m -362,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29864.0,GEX 10m (QQQ) -362,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29864.0,GEX 10m (QQQ) -362,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 15m -684,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29987.57,GEX 15m (QQQ) -684,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29987.57,GEX 15m (QQQ) -684,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 30m -849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29864.0,GEX 30m (QQQ) -849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29864.0,GEX 30m (QQQ) -849,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.56,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 84.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m -44,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -91,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -127,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -102,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +269,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.82,SPOT 507.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,504.17,NET GEX 203.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,508,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,515,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7470.26,PUT 7470.3,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7521.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7518.61,SPOT 7518.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7521.61,NET GEX 7131.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +1283,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 1m +869,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -1807,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -2409,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +2557,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +5166,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29956.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29884.32,SPOT 29884.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29956.78,NET GEX 374.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29640,GEX now -66,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m -98,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 5m -254,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 10m -209,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m -254,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29700,GEX 30m -365,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.04,SPOT 2924.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 106.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2950,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2970,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +16,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +37,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.95,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
