Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722.02,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.53,SPOT 722.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3759.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7272.2,CALL (SPY) 7272.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7050.42,PUT (SPY) 7050.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7277.34,SPOT (SPY) 7277.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7272.2,CALL (SPY) 7272.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7050.42,PUT (SPY) 7050.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7277.34,SPOT (SPY) 7277.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +3389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.07,GEX now (SPY) +3389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.07,GEX now (SPY) +3389,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +6422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.07,GEX 1m (SPY) +6422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.07,GEX 1m (SPY) +6422,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +7727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.15,GEX 5m (SPY) +7727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.15,GEX 5m (SPY) +7727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +12434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.07,GEX 10m (SPY) +12434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.07,GEX 10m (SPY) +12434,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +19048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.07,GEX 15m (SPY) +19048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.07,GEX 15m (SPY) +19048,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +31180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.07,GEX 30m (SPY) +31180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.07,GEX 30m (SPY) +31180,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,664.98,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.5,SPOT 675.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 4395.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27878.1,CALL (QQQ) 27878.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27464.26,PUT (QQQ) 27464.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27838.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27898.75,SPOT (QQQ) 27898.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27878.1,CALL (QQQ) 27878.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27464.26,PUT (QQQ) 27464.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27838.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27898.75,SPOT (QQQ) 27898.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672,GEX now -1317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27754.2,GEX now (QQQ) -1317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27754.2,GEX now (QQQ) -1317,#FFFFFF,#FF6600,center,1,TRUE
