Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.28,SPOT 743.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.24,NET GEX 2962.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.99,CALL (SPY) 7469.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7288.04,PUT (SPY) 7288.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7471.8,SPOT (SPY) 7471.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.99,CALL (SPY) 7469.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7288.04,PUT (SPY) 7288.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7471.8,SPOT (SPY) 7471.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now -1883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7468.99,GEX now (SPY) -1883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7468.99,GEX now (SPY) -1883,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +3894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.78,GEX 1m (SPY) +3894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.78,GEX 1m (SPY) +3894,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +4763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.78,GEX 5m (SPY) +4763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.78,GEX 5m (SPY) +4763,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 10m +4037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7479.04,GEX 10m (SPY) +4037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7479.04,GEX 10m (SPY) +4037,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +7276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.83,GEX 15m (SPY) +7276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.83,GEX 15m (SPY) +7276,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 30m +7856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7479.04,GEX 30m (SPY) +7856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7479.04,GEX 30m (SPY) +7856,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.69,SPOT 714.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX 906.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29472.12,CALL (QQQ) 29472.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29059.92,PUT (QQQ) 29059.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29214.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29459.34,SPOT (QQQ) 29459.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29472.12,CALL (QQQ) 29472.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29059.92,PUT (QQQ) 29059.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29214.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29459.34,SPOT (QQQ) 29459.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now -1263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29472.12,GEX now (QQQ) -1263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29472.12,GEX now (QQQ) -1263,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m -719,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29389.68,GEX 1m (QQQ) -719,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29389.68,GEX 1m (QQQ) -719,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m -505,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29389.68,GEX 5m (QQQ) -505,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29389.68,GEX 5m (QQQ) -505,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +2771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29266.02,GEX 10m (QQQ) +2771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29266.02,GEX 10m (QQQ) +2771,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +1030,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29266.02,GEX 15m (QQQ) +1030,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29266.02,GEX 15m (QQQ) +1030,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +1130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29472.12,GEX 30m (QQQ) +1130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29472.12,GEX 30m (QQQ) +1130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.41,SPOT 283.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.17,NET GEX 374.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -139,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m -165,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +112,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m +556,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m +199,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 30m -490,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500.02,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,497,PUT 497.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,500.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,503.76,SPOT 503.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500.5,NET GEX 196.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,503,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7465,CALL 7465.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7375,PUT 7375.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7403.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7451.61,SPOT 7451.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7403.39,NET GEX 21371.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7470,GEX now +4732,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,GEX 1m -7056,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7460,GEX 5m +7602,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7460,GEX 10m +8393,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7460,GEX 15m +7775,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7460,GEX 30m +23965,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29400,CALL 29400.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29270.16,PUT 29270.2,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29248.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29369.42,SPOT 29369.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29248.34,NET GEX 1972.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29260,GEX now +163,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29450,GEX 1m +252,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 5m -493,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29350,GEX 10m +256,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29400,GEX 15m +657,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29400,GEX 30m +879,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,CALL 2865.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2817.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2850.31,SPOT 2850.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2817.5,NET GEX 213.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2840,GEX now -25,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2840,GEX 1m -27,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2840,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,GEX 10m -32,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2850,GEX 15m +70,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2860,GEX 30m +92,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.85,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.76,NET GEX 3.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,32,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.88,CALL 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.88,PUT 7394.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.38,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7471.8,SPOT 7471.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7422.38,NET GEX 21906.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7454.88,GEX now -3006,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7489.88,GEX 1m +7805,#000000,#00BFFF,center,1,TRUE
