Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.95,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.24,NET GEX 2373.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.56,CALL (SPY) 7201.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.93,PUT (SPY) 7140.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7173.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7201.06,SPOT (SPY) 7201.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.56,CALL (SPY) 7201.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.93,PUT (SPY) 7140.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7173.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7201.06,SPOT (SPY) 7201.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now +160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7211.64,GEX now (SPY) +160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7211.64,GEX now (SPY) +160,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.42,GEX 1m (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.42,GEX 1m (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +1016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7211.64,GEX 5m (SPY) +1016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7211.64,GEX 5m (SPY) +1016,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +2481,#000000,#00BFFF,center,1,TRUE
