Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721,SPOT 721.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 2961.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.79,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7212.49,PUT (SPY) 7212.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7262.86,SPOT (SPY) 7262.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.79,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7212.49,PUT (SPY) 7212.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7262.86,SPOT (SPY) 7262.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -3017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7293.08,GEX now (SPY) -3017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7293.08,GEX now (SPY) -3017,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +2502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7293.08,GEX 1m (SPY) +2502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7293.08,GEX 1m (SPY) +2502,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m +8673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.93,GEX 5m (SPY) +8673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.93,GEX 5m (SPY) +8673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m +7358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.93,GEX 10m (SPY) +7358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.93,GEX 10m (SPY) +7358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m +11943,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.93,GEX 15m (SPY) +11943,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.93,GEX 15m (SPY) +11943,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m -10821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7293.08,GEX 30m (SPY) -10821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7293.08,GEX 30m (SPY) -10821,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,664,PUT 664.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.24,SPOT 673.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.24,NET GEX 3898.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27886.21,CALL (QQQ) 27886.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27431.77,PUT (QQQ) 27431.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27854.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27813.5,SPOT (QQQ) 27813.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27886.21,CALL (QQQ) 27886.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27431.77,PUT (QQQ) 27431.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27854.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27813.5,SPOT (QQQ) 27813.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now -3842,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27844.9,GEX now (QQQ) -3842,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27844.9,GEX now (QQQ) -3842,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m -3860,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27844.9,GEX 1m (QQQ) -3860,#FFFFFF,#FF6600,center,1,TRUE
