Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699.02,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.65,SPOT 711.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.32,NET GEX 702.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.75,CALL (SPY) 7201.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7040.8,PUT (SPY) 7040.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7174.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.01,SPOT (SPY) 7168.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.75,CALL (SPY) 7201.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7040.8,PUT (SPY) 7040.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7174.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7168.01,SPOT (SPY) 7168.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -44,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.61,GEX now (SPY) -44,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.61,GEX now (SPY) -44,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.61,GEX 1m (SPY) +242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7181.61,GEX 1m (SPY) +242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.39,GEX 5m (SPY) -253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.39,GEX 5m (SPY) -253,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.75,GEX 10m (SPY) +680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.75,GEX 10m (SPY) +680,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m +1219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.61,GEX 15m (SPY) +1219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7181.61,GEX 15m (SPY) +1219,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,646,PUT 646.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.95,SPOT 660.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,NET GEX 203.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27465.97,CALL (QQQ) 27466.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26681.22,PUT (QQQ) 26681.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27313.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27257.39,SPOT (QQQ) 27257.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27465.97,CALL (QQQ) 27466.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26681.22,PUT (QQQ) 26681.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27313.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27257.39,SPOT (QQQ) 27257.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now +32,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27383.36,GEX now (QQQ) +32,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27383.36,GEX now (QQQ) +32,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27383.36,GEX 1m (QQQ) +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27383.36,GEX 1m (QQQ) +85,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m -109,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27259.46,GEX 5m (QQQ) -109,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27259.46,GEX 5m (QQQ) -109,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +246,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27342.06,GEX 10m (QQQ) +246,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27342.06,GEX 10m (QQQ) +246,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 15m +333,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27424.66,GEX 15m (QQQ) +333,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27424.66,GEX 15m (QQQ) +333,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.75,SPOT 272.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.59,NET GEX -53.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -25,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -63,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -71,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.98,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.31,SPOT 492.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.59,NET GEX 73.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7170,CALL 7170.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7095,PUT 7095.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7150.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7139.51,SPOT 7139.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7150.08,NET GEX 5944.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7150,GEX now +208,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m -218,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 5m -717,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 10m -1238,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -1713,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27160,CALL 27160.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27050,PUT 27050.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27225,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27127.91,SPOT 27127.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27225,NET GEX 797.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27550,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 1m -64,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m -64,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27240,GEX 10m +346,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27240,GEX 15m +338,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2700,PUT 2700.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2747.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2745.81,SPOT 2745.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2747.05,NET GEX 82.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2780,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2755,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 5m -15,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 10m +59,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 15m +59,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
