Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,677.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,677.13,SPOT 677.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,677.95,NET GEX -1201.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.75,CALL (SPY) 6830.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.57,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6840.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6832.06,SPOT (SPY) 6832.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.75,CALL (SPY) 6830.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.57,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6840.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6832.06,SPOT (SPY) 6832.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,660,GEX now -42,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6659.22,GEX now (SPY) -42,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6659.22,GEX now (SPY) -42,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m +108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6840.84,GEX 1m (SPY) +108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6840.84,GEX 1m (SPY) +108,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.02,GEX 5m (SPY) +466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.02,GEX 5m (SPY) +466,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.02,GEX 10m (SPY) +1206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.02,GEX 10m (SPY) +1206,#000000,#00BFFF,center,1,TRUE
