Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.55,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2577.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.54,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.94,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7148.41,SPOT (SPY) 7148.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.54,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.94,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7148.41,SPOT (SPY) 7148.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -83,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.87,GEX now (SPY) -83,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.87,GEX now (SPY) -83,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.09,GEX 1m (SPY) -144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.09,GEX 1m (SPY) -144,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -288,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.87,GEX 5m (SPY) -288,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.87,GEX 5m (SPY) -288,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.02,GEX 10m (SPY) +473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.02,GEX 10m (SPY) +473,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -659,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.87,GEX 15m (SPY) -659,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.87,GEX 15m (SPY) -659,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -1077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.87,GEX 30m (SPY) -1077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.87,GEX 30m (SPY) -1077,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.01,SPOT 659.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 534.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27266.28,CALL (QQQ) 27266.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.15,PUT (QQQ) 26853.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27217.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27225.38,SPOT (QQQ) 27225.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27266.28,CALL (QQQ) 27266.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.15,PUT (QQQ) 26853.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27217.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27225.38,SPOT (QQQ) 27225.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27183.65,GEX now (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27183.65,GEX now (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27183.65,GEX 1m (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27183.65,GEX 1m (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27183.65,GEX 5m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27183.65,GEX 5m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.28,GEX 10m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27266.28,GEX 10m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +174,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.28,GEX 15m (QQQ) +174,#000000,#00BFFF,center,1,TRUE
