Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697.02,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.59,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX 9766.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.48,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7028.6,PUT (SPY) 7028.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.35,SPOT (SPY) 7155.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.48,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7028.6,PUT (SPY) 7028.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.35,SPOT (SPY) 7155.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +2817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.65,GEX now (SPY) +2817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.65,GEX now (SPY) +2817,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +3143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.65,GEX 1m (SPY) +3143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.65,GEX 1m (SPY) +3143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -5143,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.48,GEX 5m (SPY) -5143,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.48,GEX 5m (SPY) -5143,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -4634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.4,GEX 10m (SPY) -4634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.4,GEX 10m (SPY) -4634,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -6363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.65,GEX 15m (SPY) -6363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.65,GEX 15m (SPY) -6363,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -6448,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.4,GEX 30m (SPY) -6448,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.4,GEX 30m (SPY) -6448,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,637.98,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.41,SPOT 647.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.1,NET GEX 6092.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26795.27,CALL (QQQ) 26795.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26380.93,PUT (QQQ) 26380.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26799.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26770.87,SPOT (QQQ) 26770.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26795.27,CALL (QQQ) 26795.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26380.93,PUT (QQQ) 26380.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26799.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26770.87,SPOT (QQQ) 26770.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -1055,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26795.27,GEX now (QQQ) -1055,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26795.27,GEX now (QQQ) -1055,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +1145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26877.97,GEX 1m (QQQ) +1145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26877.97,GEX 1m (QQQ) +1145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m -2444,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26795.27,GEX 5m (QQQ) -2444,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26795.27,GEX 5m (QQQ) -2444,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -4069,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26877.97,GEX 10m (QQQ) -4069,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26877.97,GEX 10m (QQQ) -4069,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 15m -7167,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26877.97,GEX 15m (QQQ) -7167,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26877.97,GEX 15m (QQQ) -7167,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m -4064,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26877.97,GEX 30m (QQQ) -4064,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26877.97,GEX 30m (QQQ) -4064,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.44,SPOT 275.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX 1241.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -69,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +78,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -149,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -161,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -310,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m -286,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.72,SPOT 494.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.32,NET GEX 174.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +48,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m -37,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m -35,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6935,PUT 6935.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7125.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7119.97,SPOT 7120.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7125.83,NET GEX 43865.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7140,GEX now +3955,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 1m +7244,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 5m -9577,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 10m -10202,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 15m -16898,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7110,GEX 30m -16230,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,CALL 26600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26589.84,PUT 26589.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26621.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26616.48,SPOT 26616.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26621.66,NET GEX 3100.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26600,GEX now +145,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 1m +564,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m -467,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 10m -542,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26750,GEX 15m -918,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26780,GEX 30m -593,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,CALL 2765.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2585,PUT 2585.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2776.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2772.88,SPOT 2772.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2776.2,NET GEX 411.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 1m +30,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 10m -73,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 15m -150,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 30m -79,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.58,SPOT 17.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.41,NET GEX -0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
