Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.06,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.32,NET GEX 6923.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.57,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7028.48,PUT (SPY) 7028.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7132.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7170.26,SPOT (SPY) 7170.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.57,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7028.48,PUT (SPY) 7028.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7132.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7170.26,SPOT (SPY) 7170.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7209.99,GEX now (SPY) +108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7209.99,GEX now (SPY) +108,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -712,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.57,GEX 1m (SPY) -712,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.57,GEX 1m (SPY) -712,#FFFFFF,#FF6600,center,1,TRUE
