Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.74,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 4902.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7427.47,CALL (SPY) 7427.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.96,PUT (SPY) 7347.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7409.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7414.79,SPOT (SPY) 7414.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7427.47,CALL (SPY) 7427.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.96,PUT (SPY) 7347.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7409.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7414.79,SPOT (SPY) 7414.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.34,GEX now (SPY) -684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.34,GEX now (SPY) -684,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.34,GEX 1m (SPY) -745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.34,GEX 1m (SPY) -745,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1876,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.28,GEX 5m (SPY) -1876,#FFFFFF,#FF6600,center,1,TRUE
