Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.49,SPOT 656.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -6235.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6633.01,CALL (SPY) 6633.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.38,PUT (SPY) 6461.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6627.86,SPOT (SPY) 6627.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6633.01,CALL (SPY) 6633.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.38,PUT (SPY) 6461.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6627.86,SPOT (SPY) 6627.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now -258 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.91,-- GEX now (SPY) -258 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.91,-- GEX now (SPY) -258 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -2735 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.01,-- GEX 1m (SPY) -2735 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.01,-- GEX 1m (SPY) -2735 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -1058 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.82,-- GEX 5m (SPY) -1058 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.82,-- GEX 5m (SPY) -1058 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -2154 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.91,-- GEX 10m (SPY) -2154 --,#FFFFFF,#FF6600,center,1,TRUE
