Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.73,SPOT 750.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2485.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.88,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.76,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7539.13,SPOT (SPY) 7539.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.88,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.76,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7539.13,SPOT (SPY) 7539.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +3474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.8,GEX now (SPY) +3474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.8,GEX now (SPY) +3474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +2204,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.8,GEX 1m (SPY) +2204,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.8,GEX 1m (SPY) +2204,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +3279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.84,GEX 5m (SPY) +3279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.84,GEX 5m (SPY) +3279,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +6218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.84,GEX 10m (SPY) +6218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.84,GEX 10m (SPY) +6218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +8960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.84,GEX 15m (SPY) +8960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.84,GEX 15m (SPY) +8960,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +24602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.84,GEX 30m (SPY) +24602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.84,GEX 30m (SPY) +24602,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.38,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -192.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30148.07,CALL (QQQ) 30148.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.7,PUT (QQQ) 30065.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29944.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30040.16,SPOT (QQQ) 30040.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30148.07,CALL (QQQ) 30148.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30065.7,PUT (QQQ) 30065.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29944.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30040.16,SPOT (QQQ) 30040.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.51,GEX now (QQQ) +771,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.51,GEX now (QQQ) +771,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +854,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.7,GEX 1m (QQQ) +854,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.7,GEX 1m (QQQ) +854,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.51,GEX 5m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.51,GEX 5m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +2566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.51,GEX 10m (QQQ) +2566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.51,GEX 10m (QQQ) +2566,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.7,GEX 15m (QQQ) +1674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.7,GEX 15m (QQQ) +1674,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +6929,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.7,GEX 30m (QQQ) +6929,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.7,GEX 30m (QQQ) +6929,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.64,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 148.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +129,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -131,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -136,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -165,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m -122,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +386,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.18,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 185.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7524.03,SPOT 7524.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.92,NET GEX 15343.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +3515,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -3297,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7515,GEX 5m -5309,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 10m +11096,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +17887,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +61213,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29904.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29969.8,SPOT 29969.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29904.1,NET GEX 1554.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29950,GEX now +264,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 1m +542,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 5m +433,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29900,GEX 10m -556,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +952,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2784,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.08,CALL 2920.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2922.61,SPOT 2922.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 135.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2900,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2875,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -33,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +36,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +78,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.56,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
