Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.64,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.41,NET GEX 7549.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7129.51,CALL (SPY) 7129.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7038.75,PUT (SPY) 7038.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7123.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7135.96,SPOT (SPY) 7136.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7129.51,CALL (SPY) 7129.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7038.75,PUT (SPY) 7038.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7123.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7135.96,SPOT (SPY) 7136.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.59,GEX now (SPY) -118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.59,GEX now (SPY) -118,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -212,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7129.51,GEX 1m (SPY) -212,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7129.51,GEX 1m (SPY) -212,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.59,GEX 5m (SPY) +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.59,GEX 5m (SPY) +1584,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +2145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.59,GEX 10m (SPY) +2145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.59,GEX 10m (SPY) +2145,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +2764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.59,GEX 15m (SPY) +2764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.59,GEX 15m (SPY) +2764,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.26,SPOT 646.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.02,NET GEX 4242.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26786.95,CALL (QQQ) 26787.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26373.57,PUT (QQQ) 26373.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26663.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26715.02,SPOT (QQQ) 26715.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26786.95,CALL (QQQ) 26787.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26373.57,PUT (QQQ) 26373.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26663.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26715.02,SPOT (QQQ) 26715.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now -87,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26704.27,GEX now (QQQ) -87,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26704.27,GEX now (QQQ) -87,#FFFFFF,#FF6600,center,1,TRUE
