Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.18,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7374.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.73,CALL (SPY) 7485.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.39,PUT (SPY) 7415.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7498.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.63,SPOT (SPY) 7507.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.73,CALL (SPY) 7485.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.39,PUT (SPY) 7415.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7498.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.63,SPOT (SPY) 7507.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.82,GEX now (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.82,GEX now (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.97,GEX 1m (SPY) -218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.97,GEX 1m (SPY) -218,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.87,GEX 5m (SPY) +576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.87,GEX 5m (SPY) +576,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.87,GEX 10m (SPY) +1861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.87,GEX 10m (SPY) +1861,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.87,GEX 15m (SPY) +2533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.87,GEX 15m (SPY) +2533,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +3291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.87,GEX 30m (SPY) +3291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.87,GEX 30m (SPY) +3291,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.67,SPOT 719.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.9,NET GEX 2435.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29670.15,CALL (QQQ) 29670.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29052.02,PUT (QQQ) 29052.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29624.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29656.55,SPOT (QQQ) 29656.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29670.15,CALL (QQQ) 29670.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29052.02,PUT (QQQ) 29052.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29624.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29656.55,SPOT (QQQ) 29656.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -330,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29670.15,GEX now (QQQ) -330,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29670.15,GEX now (QQQ) -330,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m -340,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29628.94,GEX 1m (QQQ) -340,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29628.94,GEX 1m (QQQ) -340,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m -255,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29628.94,GEX 5m (QQQ) -255,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29628.94,GEX 5m (QQQ) -255,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29670.15,GEX 10m (QQQ) +458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29670.15,GEX 10m (QQQ) +458,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +682,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29711.36,GEX 15m (QQQ) +682,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29711.36,GEX 15m (QQQ) +682,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29711.36,GEX 30m (QQQ) +1504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29711.36,GEX 30m (QQQ) +1504,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.98,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
