Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.64,SPOT 700.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2313.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.75,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.49,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.21,SPOT (SPY) 7068.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.75,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.49,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.21,SPOT (SPY) 7068.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +3734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.84,GEX now (SPY) +3734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.84,GEX now (SPY) +3734,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -2512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.84,GEX 1m (SPY) -2512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.84,GEX 1m (SPY) -2512,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +5126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.84,GEX 5m (SPY) +5126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.84,GEX 5m (SPY) +5126,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +15236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.93,GEX 10m (SPY) +15236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.93,GEX 10m (SPY) +15236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +12566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.93,GEX 15m (SPY) +12566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.93,GEX 15m (SPY) +12566,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +9961,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.93,GEX 30m (SPY) +9961,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.93,GEX 30m (SPY) +9961,#000000,#00BFFF,center,1,TRUE
