Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,655,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.27,SPOT 656.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.83,NET GEX -832.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.97,CALL (SPY) 6663.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6612.49,PUT (SPY) 6612.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6620.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6625.31,SPOT (SPY) 6625.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.97,CALL (SPY) 6663.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6612.49,PUT (SPY) 6612.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6620.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6625.31,SPOT (SPY) 6625.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +889 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.58,-- GEX now (SPY) +889 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.58,-- GEX now (SPY) +889 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +725 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.58,-- GEX 1m (SPY) +725 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.58,-- GEX 1m (SPY) +725 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +611 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.78,-- GEX 5m (SPY) +611 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.78,-- GEX 5m (SPY) +611 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -1709 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.58,-- GEX 10m (SPY) -1709 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.58,-- GEX 10m (SPY) -1709 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 15m -1103 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.39,-- GEX 15m (SPY) -1103 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.39,-- GEX 15m (SPY) -1103 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -1913 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.58,-- GEX 30m (SPY) -1913 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.58,-- GEX 30m (SPY) -1913 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.62,SPOT 584.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,NET GEX -532.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24424.69,CALL (QQQ) 24424.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24093.51,PUT (QQQ) 24093.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24189.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24201.97,SPOT (QQQ) 24202.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24424.69,CALL (QQQ) 24424.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24093.51,PUT (QQQ) 24093.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24189.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24201.97,SPOT (QQQ) 24202.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX now +510 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24176.3,-- GEX now (QQQ) +510 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24176.3,-- GEX now (QQQ) +510 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 1m +492 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24176.3,-- GEX 1m (QQQ) +492 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24176.3,-- GEX 1m (QQQ) +492 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 5m +534 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24217.7,-- GEX 5m (QQQ) +534 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24217.7,-- GEX 5m (QQQ) +534 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 10m -891 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24176.3,-- GEX 10m (QQQ) -891 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24176.3,-- GEX 10m (QQQ) -891 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 15m +845 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24217.7,-- GEX 15m (QQQ) +845 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24217.7,-- GEX 15m (QQQ) +845 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 30m -1379 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24176.3,-- GEX 30m (QQQ) -1379 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24176.3,-- GEX 30m (QQQ) -1379 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,253,CALL 253.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.77,SPOT 251.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.41,NET GEX -54.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,251,-- GEX now -13 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 1m +45 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 5m -26 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 10m -50 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -107 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m -169 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,462.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.69,SPOT 464.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,462.95,NET GEX 3.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,452,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,474,-- GEX 5m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,462,-- GEX 30m -1 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6604.74,CALL 6604.7,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6575,PUT 6575.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6578.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6586.58,SPOT 6586.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6578.39,NET GEX 2297.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6600,-- GEX now +1399 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 1m +6968 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +5119 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +6968 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6590,-- GEX 15m +4759 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +7254 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24018.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24033.54,SPOT 24033.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24018.98,NET GEX -333.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24030,-- GEX now -66 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 1m +108 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24220,-- GEX 5m -170 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24020,-- GEX 10m +206 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 15m +334 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,23950,-- GEX 30m -368 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2550,PUT 2550.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2528.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2535.49,SPOT 2535.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2528.39,NET GEX 17.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2555,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 1m -6 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2530,-- GEX 5m +13 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 10m +22 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 15m +24 --,#000000,#00BFFF,center,1,TRUE
