Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.45,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3009.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.89,CALL (SPY) 7268.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.55,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.49,SPOT (SPY) 7283.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.89,CALL (SPY) 7268.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.55,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.49,SPOT (SPY) 7283.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.09,GEX now (SPY) +356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.09,GEX now (SPY) +356,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.09,GEX 1m (SPY) +1009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.09,GEX 1m (SPY) +1009,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -1100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.96,GEX 5m (SPY) -1100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7278.96,GEX 5m (SPY) -1100,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -1247,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.96,GEX 10m (SPY) -1247,#FFFFFF,#FF6600,center,1,TRUE
