Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.23,SPOT 706.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.83,NET GEX -1612.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.08,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.83,PUT (SPY) 7129.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7138.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7122.06,SPOT (SPY) 7122.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.08,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.83,PUT (SPY) 7129.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7138.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7122.06,SPOT (SPY) 7122.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -1311,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.74,GEX now (SPY) -1311,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.74,GEX now (SPY) -1311,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.08,GEX 1m (SPY) -1905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.08,GEX 1m (SPY) -1905,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -1136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.66,GEX 5m (SPY) -1136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.66,GEX 5m (SPY) -1136,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -3469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.74,GEX 10m (SPY) -3469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.74,GEX 10m (SPY) -3469,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -4066,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.66,GEX 15m (SPY) -4066,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.66,GEX 15m (SPY) -4066,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -6053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.74,GEX 30m (SPY) -6053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.74,GEX 30m (SPY) -6053,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.71,SPOT 645.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,NET GEX -1.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.81,CALL (QQQ) 26751.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.77,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26772.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26698.47,SPOT (QQQ) 26698.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26751.81,CALL (QQQ) 26751.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.77,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26772.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26698.47,SPOT (QQQ) 26698.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26751.81,GEX now (QQQ) -370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26751.81,GEX now (QQQ) -370,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -864,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26751.81,GEX 1m (QQQ) -864,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26751.81,GEX 1m (QQQ) -864,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 5m -900,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26669.11,GEX 5m (QQQ) -900,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26669.11,GEX 5m (QQQ) -900,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -1309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26710.46,GEX 10m (QQQ) -1309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26710.46,GEX 10m (QQQ) -1309,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -1745,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26669.11,GEX 15m (QQQ) -1745,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26669.11,GEX 15m (QQQ) -1745,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -2731,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26669.11,GEX 30m (QQQ) -2731,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26669.11,GEX 30m (QQQ) -2731,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
