Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.91,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX 2003.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7184.84,CALL (SPY) 7184.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.07,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7173.86,SPOT (SPY) 7173.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7184.84,CALL (SPY) 7184.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.07,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7173.86,SPOT (SPY) 7173.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.61,GEX now (SPY) +335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7154.61,GEX now (SPY) +335,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.69,GEX 1m (SPY) -244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7164.69,GEX 1m (SPY) -244,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.84,GEX 5m (SPY) +326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.84,GEX 5m (SPY) +326,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +944,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.84,GEX 10m (SPY) +944,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.84,GEX 10m (SPY) +944,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m +1656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.84,GEX 15m (SPY) +1656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.84,GEX 15m (SPY) +1656,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +3374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.77,GEX 30m (SPY) +3374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.77,GEX 30m (SPY) +3374,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,661.26,SPOT 661.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 2035.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27270.95,CALL (QQQ) 27271.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26857.75,PUT (QQQ) 26857.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27216.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27323.01,SPOT (QQQ) 27323.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27270.95,CALL (QQQ) 27271.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26857.75,PUT (QQQ) 26857.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27216.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27323.01,SPOT (QQQ) 27323.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +189,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27229.63,GEX now (QQQ) +189,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27229.63,GEX now (QQQ) +189,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m -171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27312.27,GEX 1m (QQQ) -171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27312.27,GEX 1m (QQQ) -171,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.59,GEX 5m (QQQ) +405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.59,GEX 5m (QQQ) +405,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +1125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.59,GEX 10m (QQQ) +1125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.59,GEX 10m (QQQ) +1125,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +1868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27353.59,GEX 15m (QQQ) +1868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27353.59,GEX 15m (QQQ) +1868,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m +2570,#000000,#00BFFF,center,1,TRUE
