Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,702,CALL 702.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.58,SPOT 701.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.24,NET GEX 3538.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7081.5,CALL (SPY) 7081.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.06,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7063.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7077.26,SPOT (SPY) 7077.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7081.5,CALL (SPY) 7081.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.06,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7063.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7077.26,SPOT (SPY) 7077.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -10848,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.41,GEX now (SPY) -10848,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.41,GEX now (SPY) -10848,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m -15394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7081.5,GEX 1m (SPY) -15394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7081.5,GEX 1m (SPY) -15394,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +15580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.5,GEX 5m (SPY) +15580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.5,GEX 5m (SPY) +15580,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +22436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.5,GEX 10m (SPY) +22436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.5,GEX 10m (SPY) +22436,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +47284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.5,GEX 15m (SPY) +47284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.5,GEX 15m (SPY) +47284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +62798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.5,GEX 30m (SPY) +62798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.5,GEX 30m (SPY) +62798,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,636,PUT 636.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,638.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,640.08,SPOT 640.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,638.1,NET GEX 2515.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26474.83,CALL (QQQ) 26474.8,#FFFFFF,#008000,center,1,TRUE
